Post Text,Media Type,Media Link,Post Date,Likes,Comments,Shares,Likes Numeric,Comments Numeric,Shares Numeric
"NikeNike To serve runners, weâ€™re not only focused on creating innovative products. We also want to give athletes tools that help them understand *how* they run â€” and how to run better. Thatâ€™s why our Nike Sport Research Lab created NSRL Form, a two-minute movement-analysis tool. â€œNSRL Form is the culmination of years of research and listening to runners, with the goal to give every runner the power to know themselves and magnify their running journey â€” whatever that may be,â€ says Blaise Williams, Principal Sport Scientist at the NSRL. â€œThe team that created Form had the most intelligent and innovative scientists, engineers, creatives and leaders that the sports science world has to offer. Runners, know that this tool can help you be your best because it was created by the best.â€ Check out how NSRL Form works and where you can try it out: https://lnkd.in/g9yfa2c6 hashtag#NikeRunning hashtag#Innovation hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQEYe_4iumRPvA/feedshare-shrink_800/B56ZSoFyP.HEAg-/0/1737986880213?e=1749081600&v=beta&t=VZP5-VBa61M3oHACD1WkD-f5sul9_9CIdyshz0zQ0Bk,,0,0,37,0,0,37
"NikeNike Did you see that final trick from Nike athlete Yuto Horigome? ğŸ‘€ The 25-year-old Japanese skateboarder took home his second Olympic gold medal in menâ€™s street skateboarding today after landing a nollie 270 noseblunt slide.â€œIn skateboarding, there is no right or wrong; but I canâ€™t help but search for what the right thing to do is. I donâ€™t think there is an answer,â€ he says. â€œBut when I have faith in myself, I think Iâ€™ll be able to achieve my dreams. Having trust in yourself is the most important thing â€” having the confidence to believe in yourself.""Check out all the stories on our inspiring Nike athletes here: https://lnkd.in/gfSdageahashtag#Paris2024 hashtag#Olympics hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQFCaIJmm-bGyQ/feedshare-shrink_800/feedshare-shrink_800/0/1722282064315?e=1749081600&v=beta&t=qEywplHFMRFj_GjKPSdZGOet1t_A1x7NTmAXJGFgMno,,0,0,35,0,0,35
"NikeNike As a young girl attending a Native American boarding school on the Cherokee Nation Reservation in Oklahoma, Dr.Christine Panther remembers being taught the cultural practice of rising before dawn to greet the sun. That daily reverence toward the natural world helped inspire Panther, whose origins trace back to Oklahomaâ€™s Kiowa, Quapaw and Shawnee Nations, to take up running throughout high school and into her adulthood. Many Indigenous communities across the world share the same sentiment: Nature can be a conduit to movement, which, in turn, is a conduit for change. â€œIndigenous communities across the world honor nature through movement and sport,â€ says Panther, a Sr. Manager, Social & Community Impact (SCI) at Nike. â€œSport is medicine. Sport opens up a world of possibilities outside our door, especially for our young people. Thatâ€™s why the N7 Fundâ€™s connection to movement and sport is so vital, and so transformative.â€ Among Pantherâ€™s responsibilities within SCI is to help facilitate the N7 Fund application process, which is now open through January 6. The program recognizes nonprofitsÂ at all scales, from grassroots to the national level, thatÂ are increasing access to sport for Indigenous youth across North America. Watching these groups use the power of sport to change lives for the better is a privilege, says Panther. Her work at Nike, she says, places her within a proud lineage ofÂ Indigenous leaders andÂ organizations, past and present, who see movement as a pathway toward transformation.  â€œThe N7 Fund follows the proverbial wisdom of Indigenous communities to consider the impact of our choices on the seventh generation,â€ says Panther. â€œThe children from this and future generations are benefitting from the tireless work of our partners, which the fund helps support. Getting a front-row seat to see how they will change the world is an honor.â€ Learn more about the N7 Fund and apply at https://lnkd.in/g-BSm_4Bhashtag#SwooshLife hashtag#NikeN7Fund hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQHOf_E3NuU1Sw/feedshare-shrink_800/feedshare-shrink_800/0/1731014898043?e=1749081600&v=beta&t=vxmsCKBGoOTtaYRQzRV5yHpb7dvF4KokNSkFX-AYLUE,,0,0,35,0,0,35
"NikeNike Did you see that breakaway?! Nike athlete Sifan Hassan claimed gold today in the womenâ€™s marathon, clocking a time ofÂ 2:22:55, separating herself from a pack of three in the last minutes of the race.The medal was her third of the Paris Games, as she secured bronze in the 5,000 meter on August 5 and 10,000 meter on August 9. She is the first athlete to complete this triple feat since Czech runner Emil ZÃ¡topek swept gold in the 1952 Summer Olympics in Helsinki.â€œWhen running, sometimes I feel goodâ€¦and sometimes I feel bad and feel like I canâ€™t continue,â€ says the 31-year-old Dutch athlete. â€œLife is the same way, and thatâ€™s what makes life beautiful, the way it goes up and down.â€ As of late July, the versatile runner ranked as the 22nd-fastest woman in the 1,500 meter, seventh-fastest in the 5,000 meter, ninth-fastest in the 10,000 meterÂ and second-fastest in the marathon.In 2021, she became the only athlete in Olympic history to medal in the 1,500, 5,000 and 10,000 meter events at the same Olympics Games. Last fall, Sifan won the 2023 Chicago Marathon â€” and achieved the second-fastest womenâ€™s marathon finish of all time â€” in 2:13:44.Check out all the stories on our inspiring Nike athletes here: https://lnkd.in/gfSdageahashtag#Paris2024 hashtag#Olympics hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQH0ULpfjgB7aA/feedshare-shrink_800/feedshare-shrink_800/0/1723385606572?e=1749081600&v=beta&t=UkGZrS_EznB9DR2ltli3yjRnQwN7q2NsJduWptWLyoI,,0,0,34,0,0,34
"NikeNike When Christopher Hicks was in the first grade, he had zero interest in playing baseball.But one persistent voice â€” Coach Walter at the local Boys & Girls Club â€” convinced him to step onto the diamond anyway, igniting a lifelong love for sport.Now, many years later, heâ€™s giving back in the same way his coach did. As Senior Manager on Nikeâ€™s Social & Community Impact team, Chris helps power programs like the Nike Mamba League, giving kids from underserved LA communities the chance to learn, grow and thrive through basketball.Hicksâ€™ love for basketball started early. â€œGrowing up, sport was a safe space where I could be free,â€ he says. â€œBasketball gave me comfort, security and confidence, allowing me to push my own limits and unlock my potential.â€After college, Hicks coached at the Kobe Bryant Basketball Academy where he saw firsthand how impactful the â€œMamba Mentalityâ€ was for kids. Those experiences set him up for an incredible full-circle moment nearly 10 years later during his first Nike project: expanding the Mamba League throughout Los Angeles. And on his initial site visit to the Boys & Girls Club of Wilmington, guess who opened the door? Coach Walter, still supporting local youth as the clubâ€™s transportation director.â€œI recognized him immediately,â€ Hicks says. â€œSeeing his continued commitment to the community after all these years was inspiring.â€Like Coach Walterâ€™s dedication, the Mamba League is rooted in Kobeâ€™s vision: empowering young athletes through inclusive coaching, equal playing time, age-appropriate equipment and at least 50% girls participation.â€œThatâ€™s what itâ€™s all about for me,â€ Hicks says. â€œThrough Mamba League, we get to spark joy for kids across L.A. and keep them in the game.â€Read more about how Nike is powering the future of youth sport: https://lnkd.in/gSXe6AsChashtag#MambaLeague hashtag#NikeImpact hashtag#FutureOfSport hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQFvv6Kuz2uj5g/feedshare-shrink_800/B56ZYhA9jvGUAg-/0/1744310623467?e=1749081600&v=beta&t=NjJryzt-mYCCIoGPPTJBrUrsiPmnAaEif4nDTsnj5UY,,0,0,31,0,0,31
"NikeNike Nikeâ€™s employee-led networks are built on the diverse, intersecting identities of all our teammates. This month, Paralympian Beatriz Hatz visited Nikeâ€™s World Headquarters and sat down with members from two employee networks â€” the Disability Network and the Latino & Friends Network â€” to share more about her overlapping identities as a multi-ethnic, disabled athlete. Erica Korpi, a Senior Administrative Assistant at Nike, serves on the leadership team for Nikeâ€™s Disability Network, and was one of the moderators who sat down with Beatriz for a heartfelt conversation about the athlete's career, her summer in Paris, and her intersectional identities. Beatrizâ€™s personal story hits home for Erica. â€œI consider myself both a runner and a disabled woman,â€ says Erica. â€œConnecting with others like me, especially someone as incredible as Beatriz, feeds my soul. Nikeâ€™s core belief â€” 'If you have a body, youâ€™re an athlete' â€” is brought to life through visits like these. It was an honor to share her story with our Nike teammates.â€ Learn more about our Nike United Networks: https://lnkd.in/gcxyit3Shashtag#LifeAtNike hashtag#DEAM hashtag#HispanicHeritageMonth hashtag#NikeUNITED",Image,https://media.licdn.com/dms/image/v2/D5622AQGucJ-BLzinkg/feedshare-shrink_800/feedshare-shrink_800/0/1730405269087?e=1749081600&v=beta&t=dibwVpQ7Oi3GRFzw0xlgiB7-cgX1dLsugFpgdy92Gyw,,0,0,29,0,0,29
"NikeNike As Nikeâ€™s longest-tenured employee on the Social & Community Impact team â€” 47 years with the Swoosh and counting!Â â€” Kathy Webb,Â Nike Employee Community Engagement Director, knows a thing or two about legacy. In 2007, sheÂ and her team established a long-time partnership with Special Olympics Oregon (SOOR), creating the Nike Youth Games which invited kids with intellectual disabilities to world headquarters to experience a team sport for the first time. â€œThis never-been-done-before youth event brought potential Oregon Special Olympics athletes and their families face-to-face with SOOR staff and Nike volunteers where they learned the basics of track, soccer, bocceÂ and basketball â€”Â a first step into SOORâ€™s youth sports programs,â€ Webb says. And it worked. Sixteen years later, SOOR has achieved its goal of building statewide awareness of its youth programs and creating a pipeline of youth participants ready to benefit from its sports programs.Â Now, theyâ€™ve asked Nike to help them tackle a new goal, one that happens to coincide with the next phase of life for many of SOORâ€™s youth participants â€” high school. NikeÂ is making aÂ three-year, $300,000 investment that willÂ expand SOORâ€™s Unified SportsÂ® Program, which pairs Special Olympics athletes and partners as teammates for training and competition.Â Together, SOOR and Nike will co-host coaching clinics for basketball, soccerÂ and track & field at Nikeâ€™s world headquarters, open to both the community and Nike employee volunteers. The first basketball clinic was held last month, with more planned for spring. â€œThereâ€™s simply no better partner to make sure kids with intellectual disabilities have the access and quality coaching they deserve as they unite in play with their peers,â€ says Webb. â€œItâ€™s what SOOR calls â€˜inclusion revolution,â€™ and it brings out the best in all of us.â€ Check out more ways we support programs like SOOR: https://lnkd.in/gZSvXqqhhashtag#NikeCommunityImpact, hashtag#SpecialOlympics, hashtag#UnifiedSports, hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQHhhr_LTCkq2Q/feedshare-shrink_1280/B56ZSuBwcWHEAo-/0/1738086484133?e=1749081600&v=beta&t=XdROH-BHjmKRUOx7fV3MK4xuaHUd8T8o3zZW-n_nq-M,,0,0,29,0,0,29
"NikeNike â€œIâ€™m entrusted to feed these girls, to give them a place to live. Nike stepping in to help changed everything.â€Thatâ€™s Mary Ngugi, one of Kenyaâ€™s most decorated distance runners, on the partnership between Nike and Nala Track Club, whichÂ helps giveÂ young Kenyan women the holistic support they need for a healthy, supportive running camp experience. Read more about how Mary and Nike are changing lives, one runner at a time: https://lnkd.in/gcHN8zDXhashtag#JustDoIt hashtag#NalaTrackClub",Image,https://media.licdn.com/dms/image/v2/D5622AQH4O6enprAbdw/feedshare-shrink_800/feedshare-shrink_800/0/1715705720931?e=1749081600&v=beta&t=eC_oZ-Jix451uY7e-LNy0HqWuCwYxXft5iIJ642qwhM,,0,0,28,0,0,28
Media player modal window Media player modal window This modal can be closed by pressing the Escape key or activating the close button.,Image,https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=1751500800&v=beta&t=MnGam4mjszfdGlVP_4Ji5LRQ0OmvQJKH7Hz_e04lvJU,,0,0,28,0,0,28
"NikeNike When Nikeâ€™s employee networks mobilize around a cause, they create change that ripples from the inside out.That concept is nothing new for Taya Saxton, a Director of Cross Functional Sustainability at Nike. Taya served over four years in the Air Force, and sheâ€™s worked at Nike for almost a decade now, helping lead the companyâ€™s supply chain strategy to become more environmentally responsible. As a member of the leadership team on Nikeâ€™s Military Veterans and Friends Network (NMV), Saxton and her colleagues saw another opportunity to spearhead: helping shape a paid leave program for Nikeâ€™s military employees.â€œA consistent trait among our military friends is the resolve to find a way, even if you donâ€™t know something,â€ says Taya. â€œWhen I was on active duty in the Air Force, I was immediately placed in an aerospace program. I knew nothing about satellites. But I didnâ€™t have another option. I needed to hunker down and start learning. You find that commitment inside of every Nike military veteran.â€The network drafted a detailed proposal for the leave program in 2017, eventually presenting to the companyâ€™s senior leadership. The support was resounding. A year later, Nike introduced its military leave program, giving employees who volunteer or are called back to the uniformed services up to 12 weeks of paid time off every 12 months.â€œThe NMV really helped champion the program,â€ says Taya. â€œI love how our network gets to focus on showing up for the Nike military community at large, in addition to representing the military experience for all of our employees.â€Learn more about how Nike supports the personal and professional well-being of our employees: https://lnkd.in/dpWnGc33hashtag#MemorialDay hashtag#NikeUnited hashtag#NMV hashtag#SwooshLife",Image,https://media.licdn.com/dms/image/v2/D5622AQHXKv_hVetjag/feedshare-shrink_800/feedshare-shrink_800/0/1716824763461?e=1749081600&v=beta&t=57HIRppIXNomyRxSfeCMid3my_cEMFpInUWeYk7wHos,,0,0,27,0,0,27
NikeNike Our kind of parking lot ğŸ€ Join us: https://jobs.nike.comPhoto: Joshua Lee Sondelskihashtag#SwooshLife hashtag#NikeSpaces hashtag#JustDoIt,Image,https://media.licdn.com/dms/image/v2/D5622AQGHleNTahh8sA/feedshare-shrink_800/feedshare-shrink_800/0/1733346988906?e=1749081600&v=beta&t=uWg5KomqAPvTVvnWCvg9U71zuVGjlSG-mrGKH-IBd-8,,0,0,25,0,0,25
"NikeNike Who wore it best? Our teams showed up to decide â€” and the votes are in.To celebrate Air Max Day, Nike retail athletes from around the world laced up and showed out, styling their boldest head-to-toe Air Max looks.Thousands of teammates and community members cast their votes. With every look, the contestants demonstrated the passion and pride our Nike store athletes bring to the Swoosh every day.â€œEach year, the creativity just amazes us,â€ says Hana Daniel, Communications Specialist, Executive & Employee Communications, who helped lead the contest. â€œThe energy it creates inspires teammates across the globe. That kind of spirit is part of what makes Nike such a great place to work.â€Congrats to winners JeongEun Han in Daejeon, South Korea; Manuela Cardenas Negre in Mallorca, Spain; Zijun Wu in Guangzhou, China; and Rodrigo Ceballos in West Jordan, Utah.You too can look fly â€” shop Air Max now: https://lnkd.in/gPZFvzwyhashtag#AirMaxDay hashtag#NikeAirMax hashtag#NikeRetail",Image,https://media.licdn.com/dms/image/v2/D5622AQHpiIe7TpMgQw/feedshare-shrink_800/B56ZXUFdC.GsAg-/0/1743019956069?e=1749081600&v=beta&t=gTznqxhCLmGYgFm6rbchB8CDlTaSxmbyVFIRKznTPZw,,0,0,25,0,0,25
"NikeNike Congrats to Alexis Hanquinquant on his dominating Paratriathlon win yesterday â€” the Nike athlete took his second consecutive gold in the Menâ€™s PTS4 race, clocking in at 58:01, nearly three minutes ahead of the silver medal finisher. A six-time world champion, Hanquinquant was also the flag-bearer for France at this yearâ€™s Paralympics.""I don't really have a disability, I have a difference,â€ says the 38-year-old. â€œWeare often seen as people with disabilities who play sports, when in fact we arehigh-level athletes with a difference.â€With his legendary performances, Hanquinquant has become a PTS4 icon, a class reserved for triathletes with absence of limbs or whose coordination is affected at a high degree in one arm or at a low-level on one of their sides. During the running and cycling portions of the event, athletes are allowed to use approved prostheses or supportive devices.Prior to the Games, Hanquinquant was thrilled about the prospect of winning back-to-back golds on home soil. â€œThe real feat is to repeat the feat. Again and again,â€ he says. With his win in Paris, Hanquinquant has done exactly that.Check out all the stories on our inspiring Nike athletes here: https://lnkd.in/gfSdageahashtag#Paris2024 hashtag#Paralymipcs hashtag#WinnningIsWinning",Image,https://media.licdn.com/dms/image/v2/D5622AQEi4FPySvwdkw/feedshare-shrink_800/feedshare-shrink_800/0/1725387315566?e=1749081600&v=beta&t=hpzaZjrTGeA7DZK8Z7gtc3NQ8GJ6cNhNl6sr2rwjkeI,,0,0,24,0,0,24
"NikeNike At Nike, community is an open invitation. Our eight NikeUNITED employee-led networks are a huge part of that, and invite in all teammates, whether or not they directly identify with the networkâ€™s background. This month, Nikeâ€™s Ascend Network is organizing a packed week at our World Headquarters in Beaverton, Ore., including a block party and a cricket clinic, teaching the fundamentals of one of the worldâ€™s most popular sports. The Ascend Network includes teammates with roots in Asia, the Middle East and the Pacific Islands, and any Nike employee can join the celebration. That impact is far reaching. Take it from EJ Kim, a Senior Merchant for Global Men's Running Footwear at Nike, who wants all employees to know they can find a new, supportive community in Ascend. â€œIâ€™m grateful to be part of the Ascend Network in a leadership capacity and be able to organize events that celebrate and bring awareness to our diverse cultures,â€ says EJ. â€œIâ€™ve had the opportunity to show up as my most authentic self at Nike. Our network encourages and inspires others in our community to do the same.â€ Learn more about our employee-led communities: https://lnkd.in/gcxyit3Shashtag#AAPIHM hashtag#NikeUNITED hashtag#Ascend hashtag#SwooshLife",Image,https://media.licdn.com/dms/image/v2/D5622AQGKJD5tDL4eEg/feedshare-shrink_800/feedshare-shrink_800/0/1716999178088?e=1749081600&v=beta&t=-HD0XPsMRVwjdo0RjRx45jBa3sOJb-2CCi6WzGmJ2iA,,0,0,23,0,0,23
"NikeNike Was that the most suspenseful gold-medal bout â€¦ever? Foil fencer and Nike athlete Edgar Cheung Ka Long came out on top, defending his previous first-place finish in the Tokyo Games.His motto is, â€œDonâ€™t lose your way,â€ his reminder to never forget why he started fencing in the first place: to enjoy the game and have fun.Congrats on the gold, Edgar Cheung Ka Long â€” again ğŸ¥‡ Â ğŸ¥‡ Check out all the stories on our inspiring Nike athletes here: https://lnkd.in/gfSdageahashtag#Paris2024 hashtag#Olympics hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQG_Hh6MKPBsWg/feedshare-shrink_800/feedshare-shrink_800/0/1722373245434?e=1749081600&v=beta&t=aQfs1QDRn3fDDoubBwMAXBythyn_3E1x050plziuwps,,0,0,21,0,0,21
"NikeNike Growing up in a single-parent, immigrant household, Zainee Gafoor didnâ€™t have access to a lot of sport- and play-based programs, or the lifelong benefits she knows would have come along with them.  Now, as a mom of two young kids and a Retail Operations Manager supporting Nike-owned stores throughout Canada, sheâ€™s determined to help expand sport for the next generation and give all kids, including her own, an opportunity to play.  â€œIf we think about our mission statement of bringing inspiration and innovation to every athlete, that has to include the young and emerging athletes, and it has to include young and emerging athletes who are underserved,â€ says Zainee, a 13-year Nike employee, who also serves on the leadership committee for Nikeâ€™s ASCEND Network.  So when the opportunity to join Torontoâ€™s Nike Community Impact Fund (NCIF) Employee Grant Selection Committee arose, Zainee jumped at the chance. The NCIF program trains each committee member on how to assess grant applications, so they can then share their local insights to decide which community organizations should receive funding.  â€œJust knowing we can make a real impact on our community as individuals and as an organization is so rewarding,â€ says Zainee. â€œAnd being part of the NCIF grant selection process allowed me to learn about different local organizations and the work they do.â€  One that really stood out to her was Trails Youth Initiatives, which was ultimately selected for a grant. â€œI like that it brings kids to outdoor spaces, opening them up to experiences in nature like hiking or snowshoeing â€” and showing them that thereâ€™s so much more out in the world to see.â€  Check out our most recent NCIF grant recipients in Toronto and across the U.S., Canada, Europe and Japan: https://lnkd.in/eFqiD3YVhashtag#JustDoIt hashtag#SwooshLife hashtag#NikeCommunityImpactFund",Image,https://media.licdn.com/dms/image/v2/D4D22AQFEahp2xCcS1g/feedshare-shrink_800/feedshare-shrink_800/0/1726156639980?e=1749081600&v=beta&t=c1k9BtFV-Sot5SoPDpAkcev_l5J8qbhUAva0sMz4nCk,,0,0,20,0,0,20
"NikeNike Oksana Masters is a force ğŸ¥‡ ğŸ¥‡ The Nike athlete clinched her second gold medal of the 2024 Paralympics with a win in the Women's Road Race H5 and a time of 1:52:14 for the 56.8km para-cycling course.This is Oksana's 19th Paralympic medal â€” after notching a gold in the para-cycling womenâ€™s individual time trial on Wednesday â€” and in a range of sports, including para-cross-country skiing, para-biathlon, para-rowing, and now para-cycling. Born with severe leg abnormalties, Oksana made history at the London 2012 Paralympic Games when she became the first American to win a bronze medal in the trunk and arms mixed double sculls event. Oksana is part of Nikeâ€™s Athlete Think Tank, which aims to redefine athlete partnerships and elevate womenâ€™s voices across all levels of sport. Together with athletes like Oksana, Nike aims to drive positive change through sport by investing in the communities and organizations that matter to its athletes.Check out all the stories on our inspiring Nike athletes here: https://lnkd.in/gfSdageahashtag#Paris2024 hashtag#Paralympics hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQGluFQZ27CQoQ/feedshare-shrink_800/feedshare-shrink_800/0/1725575760253?e=1749081600&v=beta&t=KIiZEkilgzEmznXUJrVDApP19NEjrqlnXNO5p2f4Jso,,0,0,19,0,0,19
"NikeNike â€œItâ€™s like the music turns on and everything ceases to exist. I donâ€™t see the crowd, I donâ€™t even see my friends, itâ€™s just me, thereâ€™s music and thereâ€™s the floor.â€Thatâ€™s Nike athlete Sunny Choi describing the incredible feeling of losing herself in a breakdancing battle.â€œItâ€™s just so calm and peaceful,â€ Sunny says. â€œThe music is flowing through your whole body. All the chatter of the world is gone and I get to just go out there and be me. I get to have this moment that I donâ€™t get to have in regular life.â€ Listen to our interview with Sunny to hear more about how the 35-year-old broke from a corporate-ladder-climbing life to embrace a sport built on creative spontaneity: https://lnkd.in/gKDpUBWthashtag#Paris2024 hashtag#Olympics hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQEs8c4DwDZiTg/feedshare-shrink_800/feedshare-shrink_800/0/1723117772632?e=1749081600&v=beta&t=g-CGEVkTKWpsFEPsqYb3BtcQL9ltQ9oQJag2TWtc6Aw,,0,0,18,0,0,18
"NikeNike Jackson, meet the Swoosh and the Jumpman ğŸ¤ Get to know our newest creative partner: https://lnkd.in/g7gcGK5uhashtag#JacksonWang hashtag#JustDoIt hashtag#SwooshLife 5 Questions with Record-Setting Artist Jackson Wang about.nike.com",Image,https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=1751500800&v=beta&t=MnGam4mjszfdGlVP_4Ji5LRQ0OmvQJKH7Hz_e04lvJU,,0,0,17,0,0,17
"NikeNike Some runners show up when the sunâ€™s out. Boston shows up no matter what.Nike Run Coach Dan Fitzgerald has seen it all â€” sleet, snow, slush, blazing summer heat â€” and still, the local crews log their miles with grit and heart.As the city gears up for one of its biggest race weekends of the year, the co-founder of Heartbreak Hill Running Company teamed up with Nike to share his favorite spots to run, refuel and recharge.â€œOur job is to connect with running and the running community,â€ Fitzgerald says. â€œI want athletes to show up and just be themselves and be a runner.â€Whether you're racing this Monday or planning a future trip to the city, this guide has you covered â€” from riverside miles along the Charles River to the climb up Heartbreak Hill, plus local favorites for coffee, grilled cheese and post-run recovery.Read the full guide:https://lnkd.in/gkCDV2KBhashtag#NikeRunning hashtag#JustDoIt hashtag#SwooshLife",Image,https://media.licdn.com/dms/image/v2/D5622AQH8bbdgc5Gh2A/feedshare-shrink_800/B56ZZE2BapGoAg-/0/1744911735612?e=1749081600&v=beta&t=nVFL9byxeFYkEA1HU_LFZhAGhRHErhfGq4I2OOasrFE,,0,0,17,0,0,17
"NikeNike Here's to the first International Day of Play and finding more ways to get all kids active. Way to go, team ğŸ™Œ hashtag#InternationalDayOfPlay hashtag#JustDoIt hashtag#SwooshLife Vanessa Garcia-BritoVanessa Garcia-Brito Iâ€™m excited to share that we will be celebrating the first ever International Day of Play â€“ tomorrow, on June 11 â€“ with the UN and the world. Nike, together with other champions for play and sport, helped to make International Day of Play happen. And, we're ready to celebrate! In honor of this special day, Nike will join the other founding partner members, including the UN, Lego Foundation/LEGO Group, Sesame Workshop and others to create a Play space for local elementary school kids and their families at the UN Rose Garden in New York City. Weâ€™re so happy that Nike Trainer Rad Lopez and coaches from PeacePlayers International will also join us to make this a fun and inclusive experience for kids. For ideas on how to spend the day, check out our free coaching resources and learn more about how you can support inclusive, kid-centered play that instills confidence and a sense of belonging in all kids, especially girls: https://lnkd.in/ejSKk4pDYou can learn more about International Day of Play here: https://lnkd.in/e6jRUT-VI would love to hear how you plan to celebrate International Day of Play.",Image,https://media.licdn.com/dms/image/v2/D4E22AQGxmbq6GsHz2A/feedshare-shrink_800/feedshare-shrink_800/0/1718077787462?e=1749081600&v=beta&t=Qg1dTcqR3PIBOdi2rq9fzPeWphm93Rz87UPm9wzW__g,,0,0,16,0,0,16
"NikeNike In the middle of the biggest moment for sports, Nike is making sure its team in Paris has the opportunity to fit in sport. Our local employee event management team is offering daily workouts, from Pilates to strength training to boxing, to Nikeâ€™s Paris employees and teammates traveling in from all over the world. â€œâ€˜Make Sport a Daily Habitâ€™ is more than a slogan for us â€” Nike really facilitates you in making it happen,â€ says Merijn Simons, Nike Event Manager, who took part in an a.m. workout last week. â€œA morning boxing class with former French champion Laure Bailacq on the rooftop of Nikeâ€™s House of Innovation with the Eiffel Tower as a backdrop is pretty epic, too.â€All in a dayâ€™s work when youâ€™re Team Nike. Check out the inspiring stories from our Nike athletes in Paris: https://lnkd.in/gpcCTSuehashtag#Paris2024 hashtag#Olympics hashtag#JustDoIt",Image,https://media.licdn.com/dms/image/v2/D5622AQFrmSOb5gWWYw/feedshare-shrink_800/feedshare-shrink_800/0/1722874511588?e=1749081600&v=beta&t=WsLN6mcu7a7MTl665u5pPz0oACYG4g_qPm9QqVFxtNc,,0,0,16,0,0,16
"NikeNike Fire up. Lace Up. Get out the door.From hot new footwear and running events to advice from elite athletes, here are eight ways to improve your running game in 2025.hashtag#NikeRunning hashtag#JustDoIt hashtag#SwooshLife Swoosh StoriesSwoosh Stories 8 Tools, Tips and Inspiration to Run Stronger in 2025 Nike",Image,https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=1751500800&v=beta&t=MnGam4mjszfdGlVP_4Ji5LRQ0OmvQJKH7Hz_e04lvJU,,0,0,14,0,0,14
"NikeNike Couldnâ€™t agree more, Brandis Russell. Weâ€™re better together. ConverseConverse ""When you put a period on an idea, youâ€™re not leaving space for the creativity to flow.â€As our VP/GM of North America Brandis Russell reminded us this weekend â€” when she sat down with PLC Detroit president Dr. D'Wayne Edwards at the Black Footwear Forum â€” the best work comes out of the collective genius. Along with advocating for making space for young creators and replacing ego and fear with affirmation and care, she also encouraged women to â€œplay bigâ€ â€” just some of the wisdom sheâ€™s gained over her career (which includes 20 years with Nike),Â that we get to benefit from every day.",Image,https://media.licdn.com/dms/image/v2/D4E22AQE8lYdCq0CpBw/feedshare-shrink_800/feedshare-shrink_800/0/1727883940714?e=1749081600&v=beta&t=rkGnwEtku6q-1qsduTZ0L9_8auSlRfcvu8OHZC1FwBI,,0,0,12,0,0,12
